state,crop_year,season,crop,yield_kg_ha
Uttarakhand,2017,Rabi       ,Rapeseed &Mustard,818.5697469099471
Uttarakhand,2017,Kharif     ,Rice,2514.9246163892935
Uttarakhand,2017,Summer     ,Rice,3214.004156812155
Uttarakhand,2017,Kharif     ,Sesamum,298.1991525423729
Uttarakhand,2017,Whole Year ,Sugarcane,69700.03711061145
Uttarakhand,2017,Kharif     ,Urad,763.5827382800372
Uttarakhand,2017,Summer     ,Urad,680.4123711340206
Uttarakhand,2017,Rabi       ,Wheat,2814.410368007361
West Bengal,2017,Rabi       ,Arhar/Tur,1507.6762945615405
West Bengal,2017,Kharif     ,Bajra,400.0
West Bengal,2017,Rabi       ,Gram,1432.456169982772
West Bengal,2017,Autumn     ,Groundnut,1298.1090100111235
West Bengal,2017,Rabi       ,Groundnut,2099.224098585121
West Bengal,2017,Summer     ,Groundnut,2947.2394642273766
West Bengal,2017,Autumn     ,Jowar,500.0
West Bengal,2017,Autumn     ,Maize,2697.196760701255
West Bengal,2017,Rabi       ,Maize,7680.908920953789
West Bengal,2017,Summer     ,Maize,5156.603377005535
West Bengal,2017,Kharif     ,Moong(Green Gram),776.750799857803
West Bengal,2017,Rabi       ,Moong(Green Gram),883.5946924004825
West Bengal,2017,Summer     ,Moong(Green Gram),766.8222920318656
West Bengal,2017,Rabi       ,Potato,34648.57935743065
West Bengal,2017,Summer     ,Potato,11008.849557522124
West Bengal,2017,Autumn     ,Ragi,996.7445989937852
West Bengal,2017,Rabi       ,Rapeseed &Mustard,1197.105048978758
West Bengal,2017,Autumn     ,Rice,2540.865722043306
West Bengal,2017,Summer     ,Rice,3605.766247478154
West Bengal,2017,Winter     ,Rice,2757.8486388679326
West Bengal,2017,Autumn     ,Sesamum,814.2681426814269
West Bengal,2017,Summer     ,Sesamum,977.0481848618132
West Bengal,2017,Winter     ,Sesamum,683.3855799373041
West Bengal,2017,Whole Year ,Sugarcane,90674.37369519833
West Bengal,2017,Kharif     ,Urad,671.8629715165512
West Bengal,2017,Rabi       ,Urad,916.6826095274536
West Bengal,2017,Rabi       ,Wheat,3090.865712338105
Arunachal Pradesh,2018,Kharif     ,Arhar/Tur,863.9705882352941
Arunachal Pradesh,2018,Kharif     ,Groundnut,980.4560260586319
Arunachal Pradesh,2018,Kharif     ,Maize,1530.0
Arunachal Pradesh,2018,Kharif     ,Moong(Green Gram),1019.8019801980198
Arunachal Pradesh,2018,Whole Year ,Potato,7144.615384615385
Arunachal Pradesh,2018,Rabi       ,Rapeseed &Mustard,1018.7548748493228
Arunachal Pradesh,2018,Kharif     ,Rice,1801.7867867867867
Arunachal Pradesh,2018,Kharif     ,Sesamum,891.8655625913298
Arunachal Pradesh,2018,Whole Year ,Sugarcane,21498.591549295776
Arunachal Pradesh,2018,Kharif     ,Urad,898.6013986013986
Arunachal Pradesh,2018,Rabi       ,Urad,956.4917127071823
Arunachal Pradesh,2018,Rabi       ,Wheat,1969.9745547073792
Bihar,2018,Kharif     ,Arhar/Tur,1852.414922231318
Bihar,2018,Kharif     ,Bajra,1133.8050820199421
Bihar,2018,Rabi       ,Gram,1198.5764116365954
Bihar,2018,Kharif     ,Groundnut,1019.8598130841121
Bihar,2018,Kharif     ,Jowar,1065.6424581005588
Bihar,2018,Autumn     ,Maize,2078.377373867641
Bihar,2018,Rabi       ,Maize,7432.220978664324
Bihar,2018,Summer     ,Maize,3853.8796339818214
Bihar,2018,Kharif     ,Moong(Green Gram),580.5570726379028
Bihar,2018,Summer     ,Moong(Green Gram),705.1972331276875
Bihar,2018,Rabi       ,Potato,12785.436973891983
Bihar,2018,Winter     ,Potato,15200.704032434802
Bihar,2018,Kharif     ,Ragi,1071.106486298994
Bihar,2018,Rabi       ,Rapeseed &Mustard,1289.9759263395626
Bihar,2018,Autumn     ,Rice,1382.3028202059754
Bihar,2018,Summer     ,Rice,2256.3079470198677
Bihar,2018,Winter     ,Rice,2036.0680334703754
Bihar,2018,Kharif     ,Sesamum,852.9956763434219
Bihar,2018,Whole Year ,Sugarcane,89180.93958779432
Bihar,2018,Kharif     ,Urad,893.8875305623471
Bihar,2018,Rabi       ,Wheat,2998.1216255566496
Chhattisgarh,2018,Kharif     ,Arhar/Tur,480.0064082024992
Chhattisgarh,2018,Kharif     ,Bajra,590.9090909090909
Chhattisgarh,2018,Whole Year ,Bajra,21077.3085182534
Chhattisgarh,2018,Rabi       ,Gram,1043.9996131902137
Chhattisgarh,2018,Kharif     ,Groundnut,1282.9818333681353
Chhattisgarh,2018,Whole Year ,Jowar,915.479274611399
Chhattisgarh,2018,Kharif     ,Maize,2568.002575245453
Chhattisgarh,2018,Kharif     ,Moong(Green Gram),511.2404125892621
Chhattisgarh,2018,Rabi       ,Moong(Green Gram),310.35568146049735
Chhattisgarh,2018,Kharif     ,Potato,5287.300485773768
Chhattisgarh,2018,Rabi       ,Potato,5287.954621287955
Chhattisgarh,2018,Kharif     ,Ragi,244.47674418604652
Chhattisgarh,2018,Rabi       ,Rapeseed &Mustard,488.2558978057072
Chhattisgarh,2018,Kharif     ,Rice,1571.8029119776074
Chhattisgarh,2018,Kharif     ,Sesamum,346.0167904813674
Chhattisgarh,2018,Whole Year ,Sugarcane,2159.428663877782
Chhattisgarh,2018,Kharif     ,Urad,327.94709384242395
Chhattisgarh,2018,Rabi       ,Urad,297.77777777777777
Chhattisgarh,2018,Rabi       ,Wheat,1671.0432824618463
Gujarat,2018,Kharif     ,Arhar/Tur,1208.872131379572
Gujarat,2018,Kharif     ,Bajra,1397.0099058334351
Gujarat,2018,Summer     ,Bajra,2912.5134299559277
Gujarat,2018,Rabi       ,Gram,1358.0952160690126
Gujarat,2018,Kharif     ,Groundnut,1368.347365759858
Gujarat,2018,Summer     ,Groundnut,2156.166942030027
Gujarat,2018,Kharif     ,Jowar,1336.204913213528
Gujarat,2018,Rabi       ,Jowar,1225.0900195156812
Gujarat,2018,Kharif     ,Maize,1770.100729062009
Gujarat,2018,Rabi       ,Maize,2571.8320466955374
Gujarat,2018,Summer     ,Maize,2056.957928802589
Gujarat,2018,Kharif     ,Moong(Green Gram),334.1950012687135
Gujarat,2018,Summer     ,Moong(Green Gram),1181.2407991587802
Gujarat,2018,Whole Year ,Potato,30099.926718210936
Gujarat,2018,Kharif     ,Ragi,804.2354510588627
Gujarat,2018,Rabi       ,Rapeseed &Mustard,1783.5899588443663
Gujarat,2018,Kharif     ,Rice,2247.7565801422593
Gujarat,2018,Summer     ,Rice,3135.521600973565
Gujarat,2018,Kharif     ,Sesamum,462.20008488752404
Gujarat,2018,Summer     ,Sesamum,619.6935300794552
Gujarat,2018,Whole Year ,Sugarcane,72435.0561044219
Gujarat,2018,Kharif     ,Urad,580.1179396360073
Gujarat,2018,Summer     ,Urad,1477.733860342556
Gujarat,2018,Rabi       ,Wheat,3019.649855235362
Haryana,2018,Kharif     ,Arhar/Tur,1172.675521821632
Haryana,2018,Kharif     ,Bajra,2068.048033906287
Haryana,2018,Rabi       ,Gram,1385.3006681514476
Haryana,2018,Kharif     ,Groundnut,1144.1260744985673
Haryana,2018,Kharif     ,Jowar,528.5359801488834
Haryana,2018,Kharif     ,Maize,2644.0677966101694
Haryana,2018,Kharif     ,Moong(Green Gram),675.4128025333634
Haryana,2018,Whole Year ,Potato,25846.2202775059
Haryana,2018,Rabi       ,Rapeseed &Mustard,2063.314097279472
Haryana,2018,Kharif     ,Rice,3120.9398756046994
Haryana,2018,Kharif     ,Sesamum,483.55899419729207
Haryana,2018,Whole Year ,Sugarcane,78235.99632690541
Haryana,2018,Kharif     ,Urad,575.2351097178683
Haryana,2018,Rabi       ,Wheat,4924.601464885825
Himachal Pradesh,2018,Kharif     ,Arhar/Tur,510.2040816326531
Himachal Pradesh,2018,Kharif     ,Bajra,738.6363636363636
Himachal Pradesh,2018,Rabi       ,Gram,1039.0625
Himachal Pradesh,2018,Kharif     ,Groundnut,1023.8095238095239
Himachal Pradesh,2018,Kharif     ,Maize,2529.9986052025943
Himachal Pradesh,2018,Kharif     ,Moong(Green Gram),712.9629629629629
Himachal Pradesh,2018,Kharif     ,Potato,7348.9655172413795
Himachal Pradesh,2018,Rabi       ,Potato,10353.819889031156
Himachal Pradesh,2018,Kharif     ,Ragi,1059.8837209302326
Himachal Pradesh,2018,Rabi       ,Rapeseed &Mustard,549.9824211883276
Himachal Pradesh,2018,Kharif     ,Rice,1600.0
Himachal Pradesh,2018,Kharif     ,Sesamum,449.54128440366975
Himachal Pradesh,2018,Whole Year ,Sugarcane,24314.195583596214
Himachal Pradesh,2018,Kharif     ,Urad,671.1898300242823
Himachal Pradesh,2018,Rabi       ,Wheat,1770.0014419972288
Jharkhand,2018,Kharif     ,Arhar/Tur,1014.2918975069252
Jharkhand,2018,Kharif     ,Bajra,576.9230769230769
Jharkhand,2018,Rabi       ,Gram,1166.054209086164
Jharkhand,2018,Kharif     ,Groundnut,1032.388933226922
Jharkhand,2018,Kharif     ,Jowar,684.7507331378299
Jharkhand,2018,Kharif     ,Maize,1740.155597797331
Jharkhand,2018,Rabi       ,Maize,1905.114401076716
Jharkhand,2018,Kharif     ,Moong(Green Gram),746.3856413634119
Jharkhand,2018,Kharif     ,Ragi,805.2327653810509
Jharkhand,2018,Rabi       ,Rapeseed &Mustard,695.1273574748894
Jharkhand,2018,Kharif     ,Rice,1895.1576940127811
Jharkhand,2018,Kharif     ,Sesamum,350.41683750170836
Jharkhand,2018,Kharif     ,Urad,840.8940770504162
Jharkhand,2018,Rabi       ,Wheat,1846.5946889476159
Madhya Pradesh,2018,Kharif     ,Arhar/Tur,845.982468097107
Madhya Pradesh,2018,Kharif     ,Bajra,1921.0590681178917
Madhya Pradesh,2018,Rabi       ,Gram,1288.1965501574116
Madhya Pradesh,2018,Kharif     ,Groundnut,1849.2283156464855
Madhya Pradesh,2018,Kharif     ,Jowar,2188.9759560645634
Madhya Pradesh,2018,Kharif     ,Maize,3255.230395219016
Madhya Pradesh,2018,Kharif     ,Moong(Green Gram),401.73146544939397
Madhya Pradesh,2018,Summer     ,Moong(Green Gram),290.64039408866995
Madhya Pradesh,2018,Whole Year ,Potato,22709.95255135124
Madhya Pradesh,2018,Rabi       ,Rapeseed &Mustard,1471.1613896361089
Madhya Pradesh,2018,Kharif     ,Rice,1875.0223692027973
Madhya Pradesh,2018,Whole Year ,Sesamum,559.1158749440057
Madhya Pradesh,2018,Whole Year ,Sugarcane,48905.210283405315
Madhya Pradesh,2018,Kharif     ,Urad,464.7400096352002
Madhya Pradesh,2018,Summer     ,Urad,460.0850259801606
Madhya Pradesh,2018,Rabi       ,Wheat,3273.441378148348
Maharashtra,2018,Kharif     ,Arhar/Tur,661.6055225166871
Maharashtra,2018,Kharif     ,Bajra,545.0096245427645
Maharashtra,2018,Rabi       ,Gram,824.4501894677196
Maharashtra,2018,Kharif     ,Groundnut,936.4394301910406
Maharashtra,2018,Summer     ,Groundnut,1307.8728715674952
Maharashtra,2018,Kharif     ,Jowar,810.2322055567918
Maharashtra,2018,Rabi       ,Jowar,402.0677259885896
Maharashtra,2018,Kharif     ,Maize,1928.0089496202486
Maharashtra,2018,Rabi       ,Maize,1886.03786325338
Maharashtra,2018,Summer     ,Maize,1200.4668806536329
Maharashtra,2018,Kharif     ,Moong(Green Gram),423.5971803288231
Maharashtra,2018,Kharif     ,Ragi,1164.0783590918713
Maharashtra,2018,Rabi       ,Rapeseed &Mustard,344.89369118159635
Maharashtra,2018,Kharif     ,Rice,2217.8976962069073
Maharashtra,2018,Summer     ,Rice,2777.6024904818996
Maharashtra,2018,Kharif     ,Sesamum,169.7714718942922
Maharashtra,2018,Rabi       ,Sesamum,109.71428571428571
Maharashtra,2018,Summer     ,Sesamum,132.12996389891697
Maharashtra,2018,Whole Year ,Sugarcane,77199.61284308364
Maharashtra,2018,Kharif     ,Urad,421.3505212566896
Maharashtra,2018,Rabi       ,Wheat,1497.3300420380185
Manipur,2018,Kharif     ,Arhar/Tur,1048.689138576779
Manipur,2018,Rabi       ,Gram,925.7950530035336
Manipur,2018,Kharif     ,Groundnut,931.592039800995
Manipur,2018,Kharif     ,Maize,2140.9185803757828
Manipur,2018,Rabi       ,Maize,2373.961218836565
Manipur,2018,Kharif     ,Moong(Green Gram),1057.017543859649
Manipur,2018,Whole Year ,Potato,8236.012861736335
Manipur,2018,Rabi       ,Rapeseed &Mustard,839.823907890281
Manipur,2018,Kharif     ,Rice,2580.0
Manipur,2018,Whole Year ,Sugarcane,57811.00917431193
Manipur,2018,Kharif     ,Urad,1005.1020408163265
Manipur,2018,Rabi       ,Wheat,2502.1834061135373
Mizoram,2018,Kharif     ,Arhar/Tur,1024.7349823321554
Mizoram,2018,Rabi       ,Arhar/Tur,891.304347826087
Mizoram,2018,Kharif     ,Maize,1796.616082330368
Mizoram,2018,Rabi       ,Maize,1558.139534883721
Mizoram,2018,Kharif     ,Potato,4147.540983606557
Mizoram,2018,Rabi       ,Potato,3506.849315068493
Mizoram,2018,Kharif     ,Rapeseed &Mustard,600.0
Mizoram,2018,Rabi       ,Rapeseed &Mustard,785.7142857142857
Mizoram,2018,Autumn     ,Rice,1232.8955003428812
Mizoram,2018,Kharif     ,Rice,2211.4919729746484
Mizoram,2018,Rabi       ,Rice,2086.9565217391305
Mizoram,2018,Kharif     ,Sesamum,771.4285714285714
Mizoram,2018,Whole Year ,Sugarcane,30273.59781121751
Nagaland,2018,Kharif     ,Arhar/Tur,909.6573208722741
Nagaland,2018,Kharif     ,Bajra,1014.0845070422536
Nagaland,2018,Rabi       ,Gram,842.1052631578947
Nagaland,2018,Kharif     ,Groundnut,1039.6039603960396
Nagaland,2018,Kharif     ,Jowar,964.2857142857143
Nagaland,2018,Kharif     ,Maize,1981.9494584837546
Nagaland,2018,Rabi       ,Maize,1983.2089552238806
Nagaland,2018,Kharif     ,Moong(Green Gram),1041.6666666666667
Nagaland,2018,Rabi       ,Potato,10005.31914893617
Nagaland,2018,Kharif     ,Ragi,971.4285714285714
Nagaland,2018,Rabi       ,Rapeseed &Mustard,1012.0131052056789
Nagaland,2018,Kharif     ,Rice,2486.2433609263603
Nagaland,2018,Rabi       ,Rice,2827.838827838828
Nagaland,2018,Kharif     ,Sesamum,610.8108108108108
Nagaland,2018,Kharif     ,Sugarcane,43509.00900900901
Nagaland,2018,Rabi       ,Urad,819.277108433735
Nagaland,2018,Rabi       ,Wheat,1830.4093567251462
Punjab,2018,Kharif     ,Arhar/Tur,1043.4782608695652
Punjab,2018,Kharif     ,Bajra,636.3636363636364
Punjab,2018,Rabi       ,Gram,1315.7894736842106
Punjab,2018,Kharif     ,Groundnut,2000.0
Punjab,2018,Kharif     ,Maize,3625.4578754578756
Punjab,2018,Kharif     ,Moong(Green Gram),843.75
Punjab,2018,Rabi       ,Moong(Green Gram),865.0306748466257
Punjab,2018,Rabi       ,Rapeseed &Mustard,1524.5901639344263
Punjab,2018,Kharif     ,Rice,4132.130196583951
Punjab,2018,Kharif     ,Sesamum,275.86206896551727
Punjab,2018,Whole Year ,Sugarcane,81831.57894736843
Punjab,2018,Kharif     ,Urad,550.0
Punjab,2018,Rabi       ,Wheat,5188.068181818182
Telangana,2018,Kharif     ,Arhar/Tur,646.4042630167742
Telangana,2018,Rabi       ,Arhar/Tur,613.8888888888889
Telangana,2018,Kharif     ,Bajra,497.1098265895954
Telangana,2018,Rabi       ,Bajra,496.8494436251508
Telangana,2018,Rabi       ,Gram,1569.436062495809
Telangana,2018,Kharif     ,Groundnut,2504.1422816751538
Telangana,2018,Rabi       ,Groundnut,2489.4270213047507
Telangana,2018,Kharif     ,Jowar,930.9623430962343
Telangana,2018,Rabi       ,Jowar,1653.3396270946425
Telangana,2018,Kharif     ,Maize,3105.4317895023246
Telangana,2018,Rabi       ,Maize,6502.647270484219
Telangana,2018,Kharif     ,Moong(Green Gram),629.267400941456
Telangana,2018,Rabi       ,Moong(Green Gram),947.8038507821901
Telangana,2018,Kharif     ,Potato,3000.0
Telangana,2018,Rabi       ,Potato,18574.522949974213
Telangana,2018,Kharif     ,Ragi,977.7562862669246
Telangana,2018,Rabi       ,Ragi,982.9545454545455
Telangana,2018,Kharif     ,Rice,3476.981561705391
Telangana,2018,Rabi       ,Rice,3412.6164297219693
Telangana,2018,Kharif     ,Sesamum,171.42857142857142
Telangana,2018,Rabi       ,Sesamum,700.3492570887349
Telangana,2018,Kharif     ,Sugarcane,79589.61932503013
Telangana,2018,Kharif     ,Urad,844.8642795803308
Telangana,2018,Rabi       ,Urad,1480.0529400642843
Telangana,2018,Rabi       ,Wheat,1877.1676300578035
Tripura,2018,Kharif     ,Arhar/Tur,773.3598409542743
Tripura,2018,Rabi       ,Gram,669.2607003891051
Tripura,2018,Kharif     ,Groundnut,1328.5600636435959
Tripura,2018,Rabi       ,Groundnut,1438.6317907444668
Tripura,2018,Kharif     ,Jowar,799.2895204262877
Tripura,2018,Rabi       ,Jowar,798.4886649874055
Tripura,2018,Kharif     ,Maize,1289.2965456024854
Tripura,2018,Rabi       ,Maize,2137.637028014616
Tripura,2018,Kharif     ,Moong(Green Gram),602.7857829010567
Tripura,2018,Rabi       ,Moong(Green Gram),664.4569097399286
Tripura,2018,Rabi       ,Rapeseed &Mustard,831.1553887954457
Tripura,2018,Autumn     ,Rice,2644.3972835314094
Tripura,2018,Kharif     ,Rice,1057.5347809127552
Tripura,2018,Summer     ,Rice,3287.311639478669
Tripura,2018,Winter     ,Rice,3048.8843813387425
Tripura,2018,Kharif     ,Sesamum,621.7884311755419
Tripura,2018,Whole Year ,Sugarcane,54250.755287009066
Tripura,2018,Kharif     ,Urad,582.3436262866192
Tripura,2018,Rabi       ,Urad,700.0856898029134
Tripura,2018,Rabi       ,Wheat,2114.6496815286623
Uttar Pradesh,2018,Kharif     ,Arhar/Tur,1084.2382520203532
Uttar Pradesh,2018,Kharif     ,Bajra,2029.4767794653733
Uttar Pradesh,2018,Rabi       ,Gram,1271.7795601895934
Uttar Pradesh,2018,Kharif     ,Groundnut,994.4374059703856
Uttar Pradesh,2018,Kharif     ,Jowar,1247.3116821479423
Uttar Pradesh,2018,Kharif     ,Maize,2066.703969318816
Uttar Pradesh,2018,Rabi       ,Maize,2804.195804195804
Uttar Pradesh,2018,Summer     ,Maize,2067.0086216304703
Uttar Pradesh,2018,Kharif     ,Moong(Green Gram),424.1710383054538
Uttar Pradesh,2018,Summer     ,Moong(Green Gram),829.9889055038349
Uttar Pradesh,2018,Rabi       ,Potato,29850.789028332216
Uttar Pradesh,2018,Rabi       ,Rapeseed &Mustard,1483.306137568526
Uttar Pradesh,2018,Kharif     ,Rice,2702.709914515445
Uttar Pradesh,2018,Summer     ,Rice,2994.201406759307
Uttar Pradesh,2018,Kharif     ,Sesamum,226.20753719553744
Uttar Pradesh,2018,Kharif     ,Sugarcane,80806.61658733567
Uttar Pradesh,2018,Kharif     ,Urad,555.3629435881309
Uttar Pradesh,2018,Summer     ,Urad,785.5604868831568
Uttar Pradesh,2018,Rabi       ,Wheat,3859.589078622957
Uttarakhand,2018,Kharif     ,Arhar/Tur,803.68865270397
Uttarakhand,2018,Rabi       ,Gram,812.5786163522013
Uttarakhand,2018,Kharif     ,Groundnut,1036.6713681241185
Uttarakhand,2018,Kharif     ,Maize,1885.9682121696605
Uttarakhand,2018,Summer     ,Maize,1406.7796610169491
Uttarakhand,2018,Kharif     ,Moong(Green Gram),1000.0
Uttarakhand,2018,Kharif     ,Potato,9917.216642754664
Uttarakhand,2018,Rabi       ,Potato,12124.117053481332
Uttarakhand,2018,Kharif     ,Ragi,1217.5758478362623
Uttarakhand,2018,Rabi       ,Rapeseed &Mustard,932.5928180158247
Uttarakhand,2018,Kharif     ,Rice,2359.6357308775127
Uttarakhand,2018,Summer     ,Rice,3288.483611784211
Uttarakhand,2018,Kharif     ,Sesamum,297.6190476190476
Uttarakhand,2018,Whole Year ,Sugarcane,69554.24657829276
Uttarakhand,2018,Kharif     ,Urad,858.7783203906813
Uttarakhand,2018,Summer     ,Urad,653.0612244897959
Uttarakhand,2018,Rabi       ,Wheat,3017.241715780024
West Bengal,2018,Rabi       ,Arhar/Tur,1543.4119278779474
West Bengal,2018,Kharif     ,Bajra,408.4507042253521
West Bengal,2018,Rabi       ,Gram,1179.101567939399
West Bengal,2018,Autumn     ,Groundnut,984.4268572887414
West Bengal,2018,Rabi       ,Groundnut,1938.448912597456
West Bengal,2018,Summer     ,Groundnut,3097.1001180947383
West Bengal,2018,Autumn     ,Jowar,468.75
West Bengal,2018,Autumn     ,Maize,3396.1796496459187
West Bengal,2018,Rabi       ,Maize,7246.990117674495
West Bengal,2018,Summer     ,Maize,7470.895099831989
West Bengal,2018,Kharif     ,Moong(Green Gram),750.9637625289129
West Bengal,2018,Rabi       ,Moong(Green Gram),708.8082901554404
West Bengal,2018,Summer     ,Moong(Green Gram),478.6292569405749
West Bengal,2018,Rabi       ,Potato,25346.806041619842
West Bengal,2018,Summer     ,Potato,11878.2874617737
West Bengal,2018,Autumn     ,Ragi,894.6243127672572
West Bengal,2018,Rabi       ,Rapeseed &Mustard,1212.274294352676
West Bengal,2018,Autumn     ,Rice,2638.7392847865617
West Bengal,2018,Summer     ,Rice,3607.1465416178194
West Bengal,2018,Winter     ,Rice,2819.1278461364705
West Bengal,2018,Autumn     ,Sesamum,647.7272727272727
West Bengal,2018,Summer     ,Sesamum,963.2052536330771
West Bengal,2018,Winter     ,Sesamum,721.0743801652893
West Bengal,2018,Whole Year ,Sugarcane,84489.01887795799
West Bengal,2018,Kharif     ,Urad,656.9843293094399
West Bengal,2018,Rabi       ,Urad,984.1192279501588
West Bengal,2018,Rabi       ,Wheat,3011.6810971314435
Arunachal Pradesh,2019,Kharif     ,Arhar/Tur,869.3528693528693
Arunachal Pradesh,2019,Kharif     ,Groundnut,980.498374864572
Arunachal Pradesh,2019,Kharif     ,Maize,1550.0
Arunachal Pradesh,2019,Kharif     ,Moong(Green Gram),1027.3141122913505
Arunachal Pradesh,2019,Whole Year ,Potato,7250.0
Arunachal Pradesh,2019,Rabi       ,Rapeseed &Mustard,1018.7537595980326
Arunachal Pradesh,2019,Kharif     ,Rice,1833.2659176029963
Arunachal Pradesh,2019,Kharif     ,Sesamum,891.642371234208
Arunachal Pradesh,2019,Whole Year ,Sugarcane,21500.0
Arunachal Pradesh,2019,Kharif     ,Urad,905.0522648083623
Arunachal Pradesh,2019,Rabi       ,Urad,962.8610729023384
Arunachal Pradesh,2019,Rabi       ,Wheat,1969.9745547073792
Bihar,2019,Kharif     ,Arhar/Tur,1680.6135848155664
Bihar,2019,Kharif     ,Bajra,1133.903133903134
Bihar,2019,Rabi       ,Gram,729.6882693837355
Bihar,2019,Kharif     ,Groundnut,1020.2140309155767
Bihar,2019,Kharif     ,Jowar,1066.5610142630744
Bihar,2019,Autumn     ,Maize,2077.704042387498
Bihar,2019,Rabi       ,Maize,7565.270788799341
Bihar,2019,Summer     ,Maize,4806.431967913978
Bihar,2019,Kharif     ,Moong(Green Gram),628.0644724366789
Bihar,2019,Summer     ,Moong(Green Gram),665.9253877499448
Bihar,2019,Rabi       ,Potato,13746.127304314256
Bihar,2019,Winter     ,Potato,14445.949771504833
Bihar,2019,Kharif     ,Ragi,796.0072595281307
Bihar,2019,Rabi       ,Rapeseed &Mustard,1187.4667729930889
