Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
13807,India,Sweet potatoes,2009,90080,1083.0,28707.01,26.68,9008.0,28894.44,0.0,1172889.0,711.8224,26.482481549815496
13808,India,Sweet potatoes,2009,90080,1083.0,28707.01,26.55,9008.0,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13809,India,Sweet potatoes,2009,90080,1083.0,28707.01,27.15,9008.0,29403.449999999997,0.0,1172889.0,737.1225,26.482481549815496
13810,India,Sweet potatoes,2009,90080,1083.0,28707.01,28.03,9008.0,30356.49,0.0,1172889.0,785.6809000000001,26.482481549815496
13811,India,Sweet potatoes,2009,90080,1083.0,28707.01,26.41,9008.0,28602.03,0.0,1172889.0,697.4881,26.482481549815496
13812,India,Sweet potatoes,2009,90080,1083.0,28707.01,26.92,9008.0,29154.36,0.0,1172889.0,724.6864,26.482481549815496
13813,India,Sweet potatoes,2009,90080,1083.0,28707.01,25.99,9008.0,28147.17,0.0,1172889.0,675.4800999999999,26.482481549815496
13814,India,Sweet potatoes,2009,90080,1083.0,28707.01,24.87,9008.0,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13815,India,Sweet potatoes,2009,90080,1083.0,28707.01,27.14,9008.0,29392.62,0.0,1172889.0,736.5796,26.482481549815496
13816,India,Sweet potatoes,2009,90080,1083.0,28707.01,26.55,9008.0,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13817,India,Sweet potatoes,2009,90080,1083.0,28707.01,26.31,9008.0,28493.73,0.0,1172889.0,692.2161,26.482481549815496
13818,India,Sweet potatoes,2009,90080,1083.0,28707.01,25.87,9008.0,28017.210000000003,0.0,1172889.0,669.2569000000001,26.482481549815496
13819,India,Sweet potatoes,2009,90080,1083.0,28707.01,27.43,9008.0,29706.69,0.0,1172889.0,752.4049,26.482481549815496
13820,India,Sweet potatoes,2009,90080,1083.0,28707.01,25.38,9008.0,27486.539999999997,0.0,1172889.0,644.1443999999999,26.482481549815496
13821,India,Sweet potatoes,2009,90080,1083.0,28707.01,27.82,9008.0,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13822,India,Sweet potatoes,2009,90080,1083.0,28707.01,27.82,9008.0,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13823,India,Sweet potatoes,2009,90080,1083.0,28707.01,26.55,9008.0,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13824,India,Wheat,2009,29071,1083.0,28707.01,26.55,2907.1,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13825,India,Wheat,2009,29071,1083.0,28707.01,28.1,2907.1,30432.300000000003,0.0,1172889.0,789.6100000000001,26.482481549815496
13826,India,Wheat,2009,29071,1083.0,28707.01,26.76,2907.1,28981.08,0.0,1172889.0,716.0976,26.482481549815496
13827,India,Wheat,2009,29071,1083.0,28707.01,24.87,2907.1,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13828,India,Wheat,2009,29071,1083.0,28707.01,25.73,2907.1,27865.59,0.0,1172889.0,662.0329,26.482481549815496
13829,India,Wheat,2009,29071,1083.0,28707.01,26.68,2907.1,28894.44,0.0,1172889.0,711.8224,26.482481549815496
13830,India,Wheat,2009,29071,1083.0,28707.01,26.55,2907.1,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13831,India,Wheat,2009,29071,1083.0,28707.01,27.15,2907.1,29403.449999999997,0.0,1172889.0,737.1225,26.482481549815496
13832,India,Wheat,2009,29071,1083.0,28707.01,28.03,2907.1,30356.49,0.0,1172889.0,785.6809000000001,26.482481549815496
13833,India,Wheat,2009,29071,1083.0,28707.01,26.41,2907.1,28602.03,0.0,1172889.0,697.4881,26.482481549815496
13834,India,Wheat,2009,29071,1083.0,28707.01,26.92,2907.1,29154.36,0.0,1172889.0,724.6864,26.482481549815496
13835,India,Wheat,2009,29071,1083.0,28707.01,25.99,2907.1,28147.17,0.0,1172889.0,675.4800999999999,26.482481549815496
13836,India,Wheat,2009,29071,1083.0,28707.01,24.87,2907.1,26934.210000000003,0.0,1172889.0,618.5169000000001,26.482481549815496
13837,India,Wheat,2009,29071,1083.0,28707.01,27.14,2907.1,29392.62,0.0,1172889.0,736.5796,26.482481549815496
13838,India,Wheat,2009,29071,1083.0,28707.01,26.55,2907.1,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13839,India,Wheat,2009,29071,1083.0,28707.01,26.31,2907.1,28493.73,0.0,1172889.0,692.2161,26.482481549815496
13840,India,Wheat,2009,29071,1083.0,28707.01,25.87,2907.1,28017.210000000003,0.0,1172889.0,669.2569000000001,26.482481549815496
13841,India,Wheat,2009,29071,1083.0,28707.01,27.43,2907.1,29706.69,0.0,1172889.0,752.4049,26.482481549815496
13842,India,Wheat,2009,29071,1083.0,28707.01,25.38,2907.1,27486.539999999997,0.0,1172889.0,644.1443999999999,26.482481549815496
13843,India,Wheat,2009,29071,1083.0,28707.01,27.82,2907.1,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13844,India,Wheat,2009,29071,1083.0,28707.01,27.82,2907.1,30129.06,0.0,1172889.0,773.9524,26.482481549815496
13845,India,Wheat,2009,29071,1083.0,28707.01,26.55,2907.1,28753.65,0.0,1172889.0,704.9025,26.482481549815496
13846,India,Cassava,2010,347555,1083.0,40093.69,26.51,34755.5,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13847,India,Cassava,2010,347555,1083.0,40093.69,28.02,34755.5,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13848,India,Cassava,2010,347555,1083.0,40093.69,26.81,34755.5,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13849,India,Cassava,2010,347555,1083.0,40093.69,24.98,34755.5,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13850,India,Cassava,2010,347555,1083.0,40093.69,25.71,34755.5,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13851,India,Cassava,2010,347555,1083.0,40093.69,26.61,34755.5,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13852,India,Cassava,2010,347555,1083.0,40093.69,26.52,34755.5,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13853,India,Cassava,2010,347555,1083.0,40093.69,27.29,34755.5,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13854,India,Cassava,2010,347555,1083.0,40093.69,27.69,34755.5,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13855,India,Cassava,2010,347555,1083.0,40093.69,26.31,34755.5,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13856,India,Cassava,2010,347555,1083.0,40093.69,26.82,34755.5,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13857,India,Cassava,2010,347555,1083.0,40093.69,26.02,34755.5,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13858,India,Cassava,2010,347555,1083.0,40093.69,24.98,34755.5,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13859,India,Cassava,2010,347555,1083.0,40093.69,26.93,34755.5,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13860,India,Cassava,2010,347555,1083.0,40093.69,26.52,34755.5,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13861,India,Cassava,2010,347555,1083.0,40093.69,26.54,34755.5,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13862,India,Cassava,2010,347555,1083.0,40093.69,25.75,34755.5,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13863,India,Cassava,2010,347555,1083.0,40093.69,27.16,34755.5,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13864,India,Cassava,2010,347555,1083.0,40093.69,25.54,34755.5,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13865,India,Cassava,2010,347555,1083.0,40093.69,27.68,34755.5,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13866,India,Cassava,2010,347555,1083.0,40093.69,27.68,34755.5,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13867,India,Cassava,2010,347555,1083.0,40093.69,26.67,34755.5,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13868,India,Maize,2010,25401,1083.0,40093.69,26.51,2540.1,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13869,India,Maize,2010,25401,1083.0,40093.69,28.02,2540.1,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13870,India,Maize,2010,25401,1083.0,40093.69,26.81,2540.1,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13871,India,Maize,2010,25401,1083.0,40093.69,24.98,2540.1,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13872,India,Maize,2010,25401,1083.0,40093.69,25.71,2540.1,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13873,India,Maize,2010,25401,1083.0,40093.69,26.61,2540.1,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13874,India,Maize,2010,25401,1083.0,40093.69,26.52,2540.1,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13875,India,Maize,2010,25401,1083.0,40093.69,27.29,2540.1,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13876,India,Maize,2010,25401,1083.0,40093.69,27.69,2540.1,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13877,India,Maize,2010,25401,1083.0,40093.69,26.31,2540.1,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13878,India,Maize,2010,25401,1083.0,40093.69,26.82,2540.1,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13879,India,Maize,2010,25401,1083.0,40093.69,26.02,2540.1,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13880,India,Maize,2010,25401,1083.0,40093.69,24.98,2540.1,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13881,India,Maize,2010,25401,1083.0,40093.69,26.93,2540.1,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13882,India,Maize,2010,25401,1083.0,40093.69,26.52,2540.1,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13883,India,Maize,2010,25401,1083.0,40093.69,26.54,2540.1,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13884,India,Maize,2010,25401,1083.0,40093.69,25.75,2540.1,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13885,India,Maize,2010,25401,1083.0,40093.69,27.16,2540.1,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13886,India,Maize,2010,25401,1083.0,40093.69,25.54,2540.1,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13887,India,Maize,2010,25401,1083.0,40093.69,27.68,2540.1,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13888,India,Maize,2010,25401,1083.0,40093.69,27.68,2540.1,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13889,India,Maize,2010,25401,1083.0,40093.69,26.67,2540.1,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13890,India,Potatoes,2010,199299,1083.0,40093.69,26.51,19929.9,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13891,India,Potatoes,2010,199299,1083.0,40093.69,28.02,19929.9,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13892,India,Potatoes,2010,199299,1083.0,40093.69,26.81,19929.9,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13893,India,Potatoes,2010,199299,1083.0,40093.69,24.98,19929.9,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13894,India,Potatoes,2010,199299,1083.0,40093.69,25.71,19929.9,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13895,India,Potatoes,2010,199299,1083.0,40093.69,26.61,19929.9,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13896,India,Potatoes,2010,199299,1083.0,40093.69,26.52,19929.9,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13897,India,Potatoes,2010,199299,1083.0,40093.69,27.29,19929.9,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13898,India,Potatoes,2010,199299,1083.0,40093.69,27.69,19929.9,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13899,India,Potatoes,2010,199299,1083.0,40093.69,26.31,19929.9,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13900,India,Potatoes,2010,199299,1083.0,40093.69,26.82,19929.9,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13901,India,Potatoes,2010,199299,1083.0,40093.69,26.02,19929.9,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13902,India,Potatoes,2010,199299,1083.0,40093.69,24.98,19929.9,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13903,India,Potatoes,2010,199299,1083.0,40093.69,26.93,19929.9,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13904,India,Potatoes,2010,199299,1083.0,40093.69,26.52,19929.9,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13905,India,Potatoes,2010,199299,1083.0,40093.69,26.54,19929.9,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13906,India,Potatoes,2010,199299,1083.0,40093.69,25.75,19929.9,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13907,India,Potatoes,2010,199299,1083.0,40093.69,27.16,19929.9,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13908,India,Potatoes,2010,199299,1083.0,40093.69,25.54,19929.9,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13909,India,Potatoes,2010,199299,1083.0,40093.69,27.68,19929.9,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13910,India,Potatoes,2010,199299,1083.0,40093.69,27.68,19929.9,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13911,India,Potatoes,2010,199299,1083.0,40093.69,26.67,19929.9,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13912,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.51,3358.7,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13913,India,"Rice, paddy",2010,33587,1083.0,40093.69,28.02,3358.7,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13914,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.81,3358.7,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13915,India,"Rice, paddy",2010,33587,1083.0,40093.69,24.98,3358.7,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13916,India,"Rice, paddy",2010,33587,1083.0,40093.69,25.71,3358.7,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13917,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.61,3358.7,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13918,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.52,3358.7,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13919,India,"Rice, paddy",2010,33587,1083.0,40093.69,27.29,3358.7,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13920,India,"Rice, paddy",2010,33587,1083.0,40093.69,27.69,3358.7,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13921,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.31,3358.7,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13922,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.82,3358.7,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13923,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.02,3358.7,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13924,India,"Rice, paddy",2010,33587,1083.0,40093.69,24.98,3358.7,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13925,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.93,3358.7,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13926,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.52,3358.7,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13927,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.54,3358.7,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13928,India,"Rice, paddy",2010,33587,1083.0,40093.69,25.75,3358.7,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13929,India,"Rice, paddy",2010,33587,1083.0,40093.69,27.16,3358.7,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13930,India,"Rice, paddy",2010,33587,1083.0,40093.69,25.54,3358.7,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13931,India,"Rice, paddy",2010,33587,1083.0,40093.69,27.68,3358.7,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13932,India,"Rice, paddy",2010,33587,1083.0,40093.69,27.68,3358.7,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13933,India,"Rice, paddy",2010,33587,1083.0,40093.69,26.67,3358.7,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13934,India,Sorghum,2010,8602,1083.0,40093.69,26.51,860.2,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13935,India,Sorghum,2010,8602,1083.0,40093.69,28.02,860.2,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13936,India,Sorghum,2010,8602,1083.0,40093.69,26.81,860.2,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13937,India,Sorghum,2010,8602,1083.0,40093.69,24.98,860.2,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13938,India,Sorghum,2010,8602,1083.0,40093.69,25.71,860.2,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13939,India,Sorghum,2010,8602,1083.0,40093.69,26.61,860.2,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13940,India,Sorghum,2010,8602,1083.0,40093.69,26.52,860.2,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13941,India,Sorghum,2010,8602,1083.0,40093.69,27.29,860.2,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13942,India,Sorghum,2010,8602,1083.0,40093.69,27.69,860.2,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13943,India,Sorghum,2010,8602,1083.0,40093.69,26.31,860.2,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13944,India,Sorghum,2010,8602,1083.0,40093.69,26.82,860.2,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13945,India,Sorghum,2010,8602,1083.0,40093.69,26.02,860.2,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13946,India,Sorghum,2010,8602,1083.0,40093.69,24.98,860.2,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13947,India,Sorghum,2010,8602,1083.0,40093.69,26.93,860.2,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13948,India,Sorghum,2010,8602,1083.0,40093.69,26.52,860.2,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13949,India,Sorghum,2010,8602,1083.0,40093.69,26.54,860.2,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13950,India,Sorghum,2010,8602,1083.0,40093.69,25.75,860.2,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13951,India,Sorghum,2010,8602,1083.0,40093.69,27.16,860.2,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13952,India,Sorghum,2010,8602,1083.0,40093.69,25.54,860.2,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13953,India,Sorghum,2010,8602,1083.0,40093.69,27.68,860.2,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13954,India,Sorghum,2010,8602,1083.0,40093.69,27.68,860.2,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13955,India,Sorghum,2010,8602,1083.0,40093.69,26.67,860.2,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13956,India,Soybeans,2010,13330,1083.0,40093.69,26.51,1333.0,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13957,India,Soybeans,2010,13330,1083.0,40093.69,28.02,1333.0,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13958,India,Soybeans,2010,13330,1083.0,40093.69,26.81,1333.0,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13959,India,Soybeans,2010,13330,1083.0,40093.69,24.98,1333.0,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13960,India,Soybeans,2010,13330,1083.0,40093.69,25.71,1333.0,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13961,India,Soybeans,2010,13330,1083.0,40093.69,26.61,1333.0,28818.63,0.0,1172889.0,708.0921,36.98679889298893
13962,India,Soybeans,2010,13330,1083.0,40093.69,26.52,1333.0,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13963,India,Soybeans,2010,13330,1083.0,40093.69,27.29,1333.0,29555.07,0.0,1172889.0,744.7441,36.98679889298893
13964,India,Soybeans,2010,13330,1083.0,40093.69,27.69,1333.0,29988.27,0.0,1172889.0,766.7361000000001,36.98679889298893
13965,India,Soybeans,2010,13330,1083.0,40093.69,26.31,1333.0,28493.73,0.0,1172889.0,692.2161,36.98679889298893
13966,India,Soybeans,2010,13330,1083.0,40093.69,26.82,1333.0,29046.06,0.0,1172889.0,719.3124,36.98679889298893
13967,India,Soybeans,2010,13330,1083.0,40093.69,26.02,1333.0,28179.66,0.0,1172889.0,677.0404,36.98679889298893
13968,India,Soybeans,2010,13330,1083.0,40093.69,24.98,1333.0,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13969,India,Soybeans,2010,13330,1083.0,40093.69,26.93,1333.0,29165.19,0.0,1172889.0,725.2248999999999,36.98679889298893
13970,India,Soybeans,2010,13330,1083.0,40093.69,26.52,1333.0,28721.16,0.0,1172889.0,703.3104,36.98679889298893
13971,India,Soybeans,2010,13330,1083.0,40093.69,26.54,1333.0,28742.82,0.0,1172889.0,704.3716,36.98679889298893
13972,India,Soybeans,2010,13330,1083.0,40093.69,25.75,1333.0,27887.25,0.0,1172889.0,663.0625,36.98679889298893
13973,India,Soybeans,2010,13330,1083.0,40093.69,27.16,1333.0,29414.28,0.0,1172889.0,737.6656,36.98679889298893
13974,India,Soybeans,2010,13330,1083.0,40093.69,25.54,1333.0,27659.82,0.0,1172889.0,652.2915999999999,36.98679889298893
13975,India,Soybeans,2010,13330,1083.0,40093.69,27.68,1333.0,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13976,India,Soybeans,2010,13330,1083.0,40093.69,27.68,1333.0,29977.44,0.0,1172889.0,766.1824,36.98679889298893
13977,India,Soybeans,2010,13330,1083.0,40093.69,26.67,1333.0,28883.61,0.0,1172889.0,711.2889000000001,36.98679889298893
13978,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.51,9206.9,28710.33,0.0,1172889.0,702.7801000000001,36.98679889298893
13979,India,Sweet potatoes,2010,92069,1083.0,40093.69,28.02,9206.9,30345.66,0.0,1172889.0,785.1204,36.98679889298893
13980,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.81,9206.9,29035.23,0.0,1172889.0,718.7760999999999,36.98679889298893
13981,India,Sweet potatoes,2010,92069,1083.0,40093.69,24.98,9206.9,27053.34,0.0,1172889.0,624.0004,36.98679889298893
13982,India,Sweet potatoes,2010,92069,1083.0,40093.69,25.71,9206.9,27843.93,0.0,1172889.0,661.0041,36.98679889298893
13983,India,Sweet potatoes,2010,92069,1083.0,40093.69,26.61,9206.9,28818.63,0.0,1172889.0,708.0921,36.98679889298893
