Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall,year_normalized
India ,Maize            ,2008,24140,1083,14485.33,25.65,2414.0,27778.949999999997,0.0,1172889,657.9224999999999,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.68,2414.0,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,26.52,2414.0,28721.16,0.0,1172889,703.3104,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,27.45,2414.0,29728.35,0.0,1172889,753.5024999999999,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.3,2414.0,27399.9,0.0,1172889,640.09,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.88,2414.0,28028.039999999997,0.0,1172889,669.7743999999999,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.11,2414.0,27194.13,0.0,1172889,630.5120999999999,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,24.25,2414.0,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,26.19,2414.0,28363.77,0.0,1172889,685.9161,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.68,2414.0,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.56,2414.0,27681.48,0.0,1172889,653.3136,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.23,2414.0,27324.09,0.0,1172889,636.5529,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,26.51,2414.0,28710.33,0.0,1172889,702.7801000000001,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,24.51,2414.0,26544.33,0.0,1172889,600.7401000000001,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,26.83,2414.0,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,26.83,2414.0,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Maize            ,2008,24140,1083,14485.33,25.66,2414.0,27789.78,0.0,1172889,658.4356,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.57,19297.3,27692.31,0.0,1172889,653.8249000000001,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,27.05,19297.3,29295.15,0.0,1172889,731.7025,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.78,19297.3,27919.74,0.0,1172889,664.6084000000001,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,24.25,19297.3,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.35,19297.3,27454.050000000003,0.0,1172889,642.6225000000001,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.65,19297.3,27778.949999999997,0.0,1172889,657.9224999999999,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.68,19297.3,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,26.52,19297.3,28721.16,0.0,1172889,703.3104,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,27.45,19297.3,29728.35,0.0,1172889,753.5024999999999,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.3,19297.3,27399.9,0.0,1172889,640.09,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.88,19297.3,28028.039999999997,0.0,1172889,669.7743999999999,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.11,19297.3,27194.13,0.0,1172889,630.5120999999999,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,24.25,19297.3,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,26.19,19297.3,28363.77,0.0,1172889,685.9161,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.68,19297.3,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.56,19297.3,27681.48,0.0,1172889,653.3136,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.23,19297.3,27324.09,0.0,1172889,636.5529,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,26.51,19297.3,28710.33,0.0,1172889,702.7801000000001,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,24.51,19297.3,26544.33,0.0,1172889,600.7401000000001,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,26.83,19297.3,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,26.83,19297.3,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Potatoes         ,2008,192973,1083,14485.33,25.66,19297.3,27789.78,0.0,1172889,658.4356,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.57,3250.9,27692.31,0.0,1172889,653.8249000000001,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,27.05,3250.9,29295.15,0.0,1172889,731.7025,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.78,3250.9,27919.74,0.0,1172889,664.6084000000001,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,24.25,3250.9,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.35,3250.9,27454.050000000003,0.0,1172889,642.6225000000001,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.65,3250.9,27778.949999999997,0.0,1172889,657.9224999999999,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.68,3250.9,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,26.52,3250.9,28721.16,0.0,1172889,703.3104,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,27.45,3250.9,29728.35,0.0,1172889,753.5024999999999,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.3,3250.9,27399.9,0.0,1172889,640.09,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.88,3250.9,28028.039999999997,0.0,1172889,669.7743999999999,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.11,3250.9,27194.13,0.0,1172889,630.5120999999999,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,24.25,3250.9,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,26.19,3250.9,28363.77,0.0,1172889,685.9161,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.68,3250.9,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.56,3250.9,27681.48,0.0,1172889,653.3136,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.23,3250.9,27324.09,0.0,1172889,636.5529,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,26.51,3250.9,28710.33,0.0,1172889,702.7801000000001,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,24.51,3250.9,26544.33,0.0,1172889,600.7401000000001,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,26.83,3250.9,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,26.83,3250.9,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,"""Rice Paddy"" ",2008,32509,1083,14485.33,25.66,3250.9,27789.78,0.0,1172889,658.4356,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.57,1020.9,27692.31,0.0,1172889,653.8249000000001,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,27.05,1020.9,29295.15,0.0,1172889,731.7025,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.78,1020.9,27919.74,0.0,1172889,664.6084000000001,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,24.25,1020.9,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.35,1020.9,27454.050000000003,0.0,1172889,642.6225000000001,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.65,1020.9,27778.949999999997,0.0,1172889,657.9224999999999,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.68,1020.9,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,26.52,1020.9,28721.16,0.0,1172889,703.3104,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,27.45,1020.9,29728.35,0.0,1172889,753.5024999999999,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.3,1020.9,27399.9,0.0,1172889,640.09,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.88,1020.9,28028.039999999997,0.0,1172889,669.7743999999999,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.11,1020.9,27194.13,0.0,1172889,630.5120999999999,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,24.25,1020.9,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,26.19,1020.9,28363.77,0.0,1172889,685.9161,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.68,1020.9,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.56,1020.9,27681.48,0.0,1172889,653.3136,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.23,1020.9,27324.09,0.0,1172889,636.5529,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,26.51,1020.9,28710.33,0.0,1172889,702.7801000000001,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,24.51,1020.9,26544.33,0.0,1172889,600.7401000000001,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,26.83,1020.9,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,26.83,1020.9,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Sorghum          ,2008,10209,1083,14485.33,25.66,1020.9,27789.78,0.0,1172889,658.4356,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.57,1041.5,27692.31,0.0,1172889,653.8249000000001,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,27.05,1041.5,29295.15,0.0,1172889,731.7025,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.78,1041.5,27919.74,0.0,1172889,664.6084000000001,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,24.25,1041.5,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.35,1041.5,27454.050000000003,0.0,1172889,642.6225000000001,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.65,1041.5,27778.949999999997,0.0,1172889,657.9224999999999,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.68,1041.5,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,26.52,1041.5,28721.16,0.0,1172889,703.3104,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,27.45,1041.5,29728.35,0.0,1172889,753.5024999999999,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.3,1041.5,27399.9,0.0,1172889,640.09,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.88,1041.5,28028.039999999997,0.0,1172889,669.7743999999999,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.11,1041.5,27194.13,0.0,1172889,630.5120999999999,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,24.25,1041.5,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,26.19,1041.5,28363.77,0.0,1172889,685.9161,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.68,1041.5,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.56,1041.5,27681.48,0.0,1172889,653.3136,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.23,1041.5,27324.09,0.0,1172889,636.5529,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,26.51,1041.5,28710.33,0.0,1172889,702.7801000000001,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,24.51,1041.5,26544.33,0.0,1172889,600.7401000000001,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,26.83,1041.5,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,26.83,1041.5,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Soybeans         ,2008,10415,1083,14485.33,25.66,1041.5,27789.78,0.0,1172889,658.4356,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.57,8894.3,27692.31,0.0,1172889,653.8249000000001,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,27.05,8894.3,29295.15,0.0,1172889,731.7025,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.78,8894.3,27919.74,0.0,1172889,664.6084000000001,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,24.25,8894.3,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.35,8894.3,27454.050000000003,0.0,1172889,642.6225000000001,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.65,8894.3,27778.949999999997,0.0,1172889,657.9224999999999,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.68,8894.3,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,26.52,8894.3,28721.16,0.0,1172889,703.3104,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,27.45,8894.3,29728.35,0.0,1172889,753.5024999999999,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.3,8894.3,27399.9,0.0,1172889,640.09,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.88,8894.3,28028.039999999997,0.0,1172889,669.7743999999999,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.11,8894.3,27194.13,0.0,1172889,630.5120999999999,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,24.25,8894.3,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,26.19,8894.3,28363.77,0.0,1172889,685.9161,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.68,8894.3,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.56,8894.3,27681.48,0.0,1172889,653.3136,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.23,8894.3,27324.09,0.0,1172889,636.5529,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,26.51,8894.3,28710.33,0.0,1172889,702.7801000000001,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,24.51,8894.3,26544.33,0.0,1172889,600.7401000000001,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,26.83,8894.3,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,26.83,8894.3,29056.89,0.0,1172889,719.8489,13.362850553505535,0.782608695652174
India ,Sweet Potatoes   ,2008,88943,1083,14485.33,25.66,8894.3,27789.78,0.0,1172889,658.4356,13.362850553505535,0.782608695652174
India ,Wheat            ,2008,28022,1083,14485.33,25.57,2802.2,27692.31,0.0,1172889,653.8249000000001,13.362850553505535,0.782608695652174
India ,Wheat            ,2008,28022,1083,14485.33,27.05,2802.2,29295.15,0.0,1172889,731.7025,13.362850553505535,0.782608695652174
India ,Wheat            ,2008,28022,1083,14485.33,25.78,2802.2,27919.74,0.0,1172889,664.6084000000001,13.362850553505535,0.782608695652174
India ,Wheat            ,2008,28022,1083,14485.33,24.25,2802.2,26262.75,0.0,1172889,588.0625,13.362850553505535,0.782608695652174
India ,Wheat            ,2008,28022,1083,14485.33,25.35,2802.2,27454.050000000003,0.0,1172889,642.6225000000001,13.362850553505535,0.782608695652174
India ,Wheat            ,2008,28022,1083,14485.33,25.65,2802.2,27778.949999999997,0.0,1172889,657.9224999999999,13.362850553505535,0.782608695652174
India ,Wheat            ,2008,28022,1083,14485.33,25.68,2802.2,27811.44,0.0,1172889,659.4624,13.362850553505535,0.782608695652174
India ,Wheat            ,2008,28022,1083,14485.33,26.52,2802.2,28721.16,0.0,1172889,703.3104,13.362850553505535,0.782608695652174
India ,Wheat            ,2008,28022,1083,14485.33,27.45,2802.2,29728.35,0.0,1172889,753.5024999999999,13.362850553505535,0.782608695652174
