Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
14061,India,Maize,2011,24784,1083.0,55540.0,26.84,29067.72,0.0,1172889.0,720.3856,51.23616236162361
14062,India,Maize,2011,24784,1083.0,55540.0,24.5,26533.5,0.0,1172889.0,600.25,51.23616236162361
14063,India,Maize,2011,24784,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14064,India,Maize,2011,24784,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14065,India,Maize,2011,24784,1083.0,55540.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,51.23616236162361
14066,India,Potatoes,2011,227240,1083.0,55540.0,25.53,27648.99,0.0,1172889.0,651.7809000000001,51.23616236162361
14067,India,Potatoes,2011,227240,1083.0,55540.0,27.29,29555.07,0.0,1172889.0,744.7441,51.23616236162361
14068,India,Potatoes,2011,227240,1083.0,55540.0,25.81,27952.23,0.0,1172889.0,666.1560999999999,51.23616236162361
14069,India,Potatoes,2011,227240,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14070,India,Potatoes,2011,227240,1083.0,55540.0,25.36,27464.88,0.0,1172889.0,643.1296,51.23616236162361
14071,India,Potatoes,2011,227240,1083.0,55540.0,25.72,27854.76,0.0,1172889.0,661.5183999999999,51.23616236162361
14072,India,Potatoes,2011,227240,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14073,India,Potatoes,2011,227240,1083.0,55540.0,26.41,28602.03,0.0,1172889.0,697.4881,51.23616236162361
14074,India,Potatoes,2011,227240,1083.0,55540.0,27.41,29685.03,0.0,1172889.0,751.3081,51.23616236162361
14075,India,Potatoes,2011,227240,1083.0,55540.0,25.45,27562.35,0.0,1172889.0,647.7025,51.23616236162361
14076,India,Potatoes,2011,227240,1083.0,55540.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,51.23616236162361
14077,India,Potatoes,2011,227240,1083.0,55540.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,51.23616236162361
14078,India,Potatoes,2011,227240,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14079,India,Potatoes,2011,227240,1083.0,55540.0,26.0,28158.0,0.0,1172889.0,676.0,51.23616236162361
14080,India,Potatoes,2011,227240,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14081,India,Potatoes,2011,227240,1083.0,55540.0,25.48,27594.84,0.0,1172889.0,649.2304,51.23616236162361
14082,India,Potatoes,2011,227240,1083.0,55540.0,25.16,27248.28,0.0,1172889.0,633.0256,51.23616236162361
14083,India,Potatoes,2011,227240,1083.0,55540.0,26.84,29067.72,0.0,1172889.0,720.3856,51.23616236162361
14084,India,Potatoes,2011,227240,1083.0,55540.0,24.5,26533.5,0.0,1172889.0,600.25,51.23616236162361
14085,India,Potatoes,2011,227240,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14086,India,Potatoes,2011,227240,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14087,India,Potatoes,2011,227240,1083.0,55540.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,51.23616236162361
14088,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.53,27648.99,0.0,1172889.0,651.7809000000001,51.23616236162361
14089,India,"Rice, paddy",2011,35878,1083.0,55540.0,27.29,29555.07,0.0,1172889.0,744.7441,51.23616236162361
14090,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.81,27952.23,0.0,1172889.0,666.1560999999999,51.23616236162361
14091,India,"Rice, paddy",2011,35878,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14092,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.36,27464.88,0.0,1172889.0,643.1296,51.23616236162361
14093,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.72,27854.76,0.0,1172889.0,661.5183999999999,51.23616236162361
14094,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14095,India,"Rice, paddy",2011,35878,1083.0,55540.0,26.41,28602.03,0.0,1172889.0,697.4881,51.23616236162361
14096,India,"Rice, paddy",2011,35878,1083.0,55540.0,27.41,29685.03,0.0,1172889.0,751.3081,51.23616236162361
14097,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.45,27562.35,0.0,1172889.0,647.7025,51.23616236162361
14098,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,51.23616236162361
14099,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,51.23616236162361
14100,India,"Rice, paddy",2011,35878,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14101,India,"Rice, paddy",2011,35878,1083.0,55540.0,26.0,28158.0,0.0,1172889.0,676.0,51.23616236162361
14102,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14103,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.48,27594.84,0.0,1172889.0,649.2304,51.23616236162361
14104,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.16,27248.28,0.0,1172889.0,633.0256,51.23616236162361
14105,India,"Rice, paddy",2011,35878,1083.0,55540.0,26.84,29067.72,0.0,1172889.0,720.3856,51.23616236162361
14106,India,"Rice, paddy",2011,35878,1083.0,55540.0,24.5,26533.5,0.0,1172889.0,600.25,51.23616236162361
14107,India,"Rice, paddy",2011,35878,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14108,India,"Rice, paddy",2011,35878,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14109,India,"Rice, paddy",2011,35878,1083.0,55540.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,51.23616236162361
14110,India,Sorghum,2011,9487,1083.0,55540.0,25.53,27648.99,0.0,1172889.0,651.7809000000001,51.23616236162361
14111,India,Sorghum,2011,9487,1083.0,55540.0,27.29,29555.07,0.0,1172889.0,744.7441,51.23616236162361
14112,India,Sorghum,2011,9487,1083.0,55540.0,25.81,27952.23,0.0,1172889.0,666.1560999999999,51.23616236162361
14113,India,Sorghum,2011,9487,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14114,India,Sorghum,2011,9487,1083.0,55540.0,25.36,27464.88,0.0,1172889.0,643.1296,51.23616236162361
14115,India,Sorghum,2011,9487,1083.0,55540.0,25.72,27854.76,0.0,1172889.0,661.5183999999999,51.23616236162361
14116,India,Sorghum,2011,9487,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14117,India,Sorghum,2011,9487,1083.0,55540.0,26.41,28602.03,0.0,1172889.0,697.4881,51.23616236162361
14118,India,Sorghum,2011,9487,1083.0,55540.0,27.41,29685.03,0.0,1172889.0,751.3081,51.23616236162361
14119,India,Sorghum,2011,9487,1083.0,55540.0,25.45,27562.35,0.0,1172889.0,647.7025,51.23616236162361
14120,India,Sorghum,2011,9487,1083.0,55540.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,51.23616236162361
14121,India,Sorghum,2011,9487,1083.0,55540.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,51.23616236162361
14122,India,Sorghum,2011,9487,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14123,India,Sorghum,2011,9487,1083.0,55540.0,26.0,28158.0,0.0,1172889.0,676.0,51.23616236162361
14124,India,Sorghum,2011,9487,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14125,India,Sorghum,2011,9487,1083.0,55540.0,25.48,27594.84,0.0,1172889.0,649.2304,51.23616236162361
14126,India,Sorghum,2011,9487,1083.0,55540.0,25.16,27248.28,0.0,1172889.0,633.0256,51.23616236162361
14127,India,Sorghum,2011,9487,1083.0,55540.0,26.84,29067.72,0.0,1172889.0,720.3856,51.23616236162361
14128,India,Sorghum,2011,9487,1083.0,55540.0,24.5,26533.5,0.0,1172889.0,600.25,51.23616236162361
14129,India,Sorghum,2011,9487,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14130,India,Sorghum,2011,9487,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14131,India,Sorghum,2011,9487,1083.0,55540.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,51.23616236162361
14132,India,Soybeans,2011,11998,1083.0,55540.0,25.53,27648.99,0.0,1172889.0,651.7809000000001,51.23616236162361
14133,India,Soybeans,2011,11998,1083.0,55540.0,27.29,29555.07,0.0,1172889.0,744.7441,51.23616236162361
14134,India,Soybeans,2011,11998,1083.0,55540.0,25.81,27952.23,0.0,1172889.0,666.1560999999999,51.23616236162361
14135,India,Soybeans,2011,11998,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14136,India,Soybeans,2011,11998,1083.0,55540.0,25.36,27464.88,0.0,1172889.0,643.1296,51.23616236162361
14137,India,Soybeans,2011,11998,1083.0,55540.0,25.72,27854.76,0.0,1172889.0,661.5183999999999,51.23616236162361
14138,India,Soybeans,2011,11998,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14139,India,Soybeans,2011,11998,1083.0,55540.0,26.41,28602.03,0.0,1172889.0,697.4881,51.23616236162361
14140,India,Soybeans,2011,11998,1083.0,55540.0,27.41,29685.03,0.0,1172889.0,751.3081,51.23616236162361
14141,India,Soybeans,2011,11998,1083.0,55540.0,25.45,27562.35,0.0,1172889.0,647.7025,51.23616236162361
14142,India,Soybeans,2011,11998,1083.0,55540.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,51.23616236162361
14143,India,Soybeans,2011,11998,1083.0,55540.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,51.23616236162361
14144,India,Soybeans,2011,11998,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14145,India,Soybeans,2011,11998,1083.0,55540.0,26.0,28158.0,0.0,1172889.0,676.0,51.23616236162361
14146,India,Soybeans,2011,11998,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14147,India,Soybeans,2011,11998,1083.0,55540.0,25.48,27594.84,0.0,1172889.0,649.2304,51.23616236162361
14148,India,Soybeans,2011,11998,1083.0,55540.0,25.16,27248.28,0.0,1172889.0,633.0256,51.23616236162361
14149,India,Soybeans,2011,11998,1083.0,55540.0,26.84,29067.72,0.0,1172889.0,720.3856,51.23616236162361
14150,India,Soybeans,2011,11998,1083.0,55540.0,24.5,26533.5,0.0,1172889.0,600.25,51.23616236162361
14151,India,Soybeans,2011,11998,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14152,India,Soybeans,2011,11998,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14153,India,Soybeans,2011,11998,1083.0,55540.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,51.23616236162361
14154,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.53,27648.99,0.0,1172889.0,651.7809000000001,51.23616236162361
14155,India,Sweet potatoes,2011,92456,1083.0,55540.0,27.29,29555.07,0.0,1172889.0,744.7441,51.23616236162361
14156,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.81,27952.23,0.0,1172889.0,666.1560999999999,51.23616236162361
14157,India,Sweet potatoes,2011,92456,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14158,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.36,27464.88,0.0,1172889.0,643.1296,51.23616236162361
14159,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.72,27854.76,0.0,1172889.0,661.5183999999999,51.23616236162361
14160,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14161,India,Sweet potatoes,2011,92456,1083.0,55540.0,26.41,28602.03,0.0,1172889.0,697.4881,51.23616236162361
14162,India,Sweet potatoes,2011,92456,1083.0,55540.0,27.41,29685.03,0.0,1172889.0,751.3081,51.23616236162361
14163,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.45,27562.35,0.0,1172889.0,647.7025,51.23616236162361
14164,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,51.23616236162361
14165,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,51.23616236162361
14166,India,Sweet potatoes,2011,92456,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14167,India,Sweet potatoes,2011,92456,1083.0,55540.0,26.0,28158.0,0.0,1172889.0,676.0,51.23616236162361
14168,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14169,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.48,27594.84,0.0,1172889.0,649.2304,51.23616236162361
14170,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.16,27248.28,0.0,1172889.0,633.0256,51.23616236162361
14171,India,Sweet potatoes,2011,92456,1083.0,55540.0,26.84,29067.72,0.0,1172889.0,720.3856,51.23616236162361
14172,India,Sweet potatoes,2011,92456,1083.0,55540.0,24.5,26533.5,0.0,1172889.0,600.25,51.23616236162361
14173,India,Sweet potatoes,2011,92456,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14174,India,Sweet potatoes,2011,92456,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14175,India,Sweet potatoes,2011,92456,1083.0,55540.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,51.23616236162361
14176,India,Wheat,2011,29886,1083.0,55540.0,25.53,27648.99,0.0,1172889.0,651.7809000000001,51.23616236162361
14177,India,Wheat,2011,29886,1083.0,55540.0,27.29,29555.07,0.0,1172889.0,744.7441,51.23616236162361
14178,India,Wheat,2011,29886,1083.0,55540.0,25.81,27952.23,0.0,1172889.0,666.1560999999999,51.23616236162361
14179,India,Wheat,2011,29886,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14180,India,Wheat,2011,29886,1083.0,55540.0,25.36,27464.88,0.0,1172889.0,643.1296,51.23616236162361
14181,India,Wheat,2011,29886,1083.0,55540.0,25.72,27854.76,0.0,1172889.0,661.5183999999999,51.23616236162361
14182,India,Wheat,2011,29886,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14183,India,Wheat,2011,29886,1083.0,55540.0,26.41,28602.03,0.0,1172889.0,697.4881,51.23616236162361
14184,India,Wheat,2011,29886,1083.0,55540.0,27.41,29685.03,0.0,1172889.0,751.3081,51.23616236162361
14185,India,Wheat,2011,29886,1083.0,55540.0,25.45,27562.35,0.0,1172889.0,647.7025,51.23616236162361
14186,India,Wheat,2011,29886,1083.0,55540.0,25.92,28071.36,0.0,1172889.0,671.8464000000001,51.23616236162361
14187,India,Wheat,2011,29886,1083.0,55540.0,25.06,27139.98,0.0,1172889.0,628.0035999999999,51.23616236162361
14188,India,Wheat,2011,29886,1083.0,55540.0,24.35,26371.050000000003,0.0,1172889.0,592.9225,51.23616236162361
14189,India,Wheat,2011,29886,1083.0,55540.0,26.0,28158.0,0.0,1172889.0,676.0,51.23616236162361
14190,India,Wheat,2011,29886,1083.0,55540.0,25.63,27757.289999999997,0.0,1172889.0,656.8969,51.23616236162361
14191,India,Wheat,2011,29886,1083.0,55540.0,25.48,27594.84,0.0,1172889.0,649.2304,51.23616236162361
14192,India,Wheat,2011,29886,1083.0,55540.0,25.16,27248.28,0.0,1172889.0,633.0256,51.23616236162361
14193,India,Wheat,2011,29886,1083.0,55540.0,26.84,29067.72,0.0,1172889.0,720.3856,51.23616236162361
14194,India,Wheat,2011,29886,1083.0,55540.0,24.5,26533.5,0.0,1172889.0,600.25,51.23616236162361
14195,India,Wheat,2011,29886,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14196,India,Wheat,2011,29886,1083.0,55540.0,27.02,29262.66,0.0,1172889.0,730.0803999999999,51.23616236162361
14197,India,Wheat,2011,29886,1083.0,55540.0,25.64,27768.12,0.0,1172889.0,657.4096000000001,51.23616236162361
14198,India,Cassava,2012,385818,1083.0,52980.0,25.86,28006.38,0.0,1172889.0,668.7396,48.874538745387454
14199,India,Cassava,2012,385818,1083.0,52980.0,27.03,29273.49,0.0,1172889.0,730.6209,48.874538745387454
14200,India,Cassava,2012,385818,1083.0,52980.0,26.21,28385.43,0.0,1172889.0,686.9641,48.874538745387454
14201,India,Cassava,2012,385818,1083.0,52980.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,48.874538745387454
14202,India,Cassava,2012,385818,1083.0,52980.0,26.04,28201.32,0.0,1172889.0,678.0816,48.874538745387454
14203,India,Cassava,2012,385818,1083.0,52980.0,25.82,27963.06,0.0,1172889.0,666.6724,48.874538745387454
14204,India,Cassava,2012,385818,1083.0,52980.0,25.89,28038.87,0.0,1172889.0,670.2921,48.874538745387454
14205,India,Cassava,2012,385818,1083.0,52980.0,26.94,29176.02,0.0,1172889.0,725.7636000000001,48.874538745387454
14206,India,Cassava,2012,385818,1083.0,52980.0,28.02,30345.66,0.0,1172889.0,785.1204,48.874538745387454
14207,India,Cassava,2012,385818,1083.0,52980.0,25.39,27497.37,0.0,1172889.0,644.6521,48.874538745387454
14208,India,Cassava,2012,385818,1083.0,52980.0,25.88,28028.039999999997,0.0,1172889.0,669.7743999999999,48.874538745387454
14209,India,Cassava,2012,385818,1083.0,52980.0,25.45,27562.35,0.0,1172889.0,647.7025,48.874538745387454
14210,India,Cassava,2012,385818,1083.0,52980.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,48.874538745387454
14211,India,Cassava,2012,385818,1083.0,52980.0,26.33,28515.39,0.0,1172889.0,693.2688999999999,48.874538745387454
14212,India,Cassava,2012,385818,1083.0,52980.0,25.89,28038.87,0.0,1172889.0,670.2921,48.874538745387454
14213,India,Cassava,2012,385818,1083.0,52980.0,25.98,28136.34,0.0,1172889.0,674.9604,48.874538745387454
14214,India,Cassava,2012,385818,1083.0,52980.0,25.3,27399.9,0.0,1172889.0,640.09,48.874538745387454
14215,India,Cassava,2012,385818,1083.0,52980.0,26.65,28861.949999999997,0.0,1172889.0,710.2225,48.874538745387454
14216,India,Cassava,2012,385818,1083.0,52980.0,25.09,27172.47,0.0,1172889.0,629.5081,48.874538745387454
14217,India,Cassava,2012,385818,1083.0,52980.0,26.89,29121.87,0.0,1172889.0,723.0721,48.874538745387454
14218,India,Cassava,2012,385818,1083.0,52980.0,26.89,29121.87,0.0,1172889.0,723.0721,48.874538745387454
14219,India,Cassava,2012,385818,1083.0,52980.0,26.09,28255.47,0.0,1172889.0,680.6881,48.874538745387454
14220,India,Maize,2012,25557,1083.0,52980.0,25.86,28006.38,0.0,1172889.0,668.7396,48.874538745387454
14221,India,Maize,2012,25557,1083.0,52980.0,27.03,29273.49,0.0,1172889.0,730.6209,48.874538745387454
14222,India,Maize,2012,25557,1083.0,52980.0,26.21,28385.43,0.0,1172889.0,686.9641,48.874538745387454
14223,India,Maize,2012,25557,1083.0,52980.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,48.874538745387454
14224,India,Maize,2012,25557,1083.0,52980.0,26.04,28201.32,0.0,1172889.0,678.0816,48.874538745387454
14225,India,Maize,2012,25557,1083.0,52980.0,25.82,27963.06,0.0,1172889.0,666.6724,48.874538745387454
14226,India,Maize,2012,25557,1083.0,52980.0,25.89,28038.87,0.0,1172889.0,670.2921,48.874538745387454
14227,India,Maize,2012,25557,1083.0,52980.0,26.94,29176.02,0.0,1172889.0,725.7636000000001,48.874538745387454
14228,India,Maize,2012,25557,1083.0,52980.0,28.02,30345.66,0.0,1172889.0,785.1204,48.874538745387454
14229,India,Maize,2012,25557,1083.0,52980.0,25.39,27497.37,0.0,1172889.0,644.6521,48.874538745387454
14230,India,Maize,2012,25557,1083.0,52980.0,25.88,28028.039999999997,0.0,1172889.0,669.7743999999999,48.874538745387454
14231,India,Maize,2012,25557,1083.0,52980.0,25.45,27562.35,0.0,1172889.0,647.7025,48.874538745387454
14232,India,Maize,2012,25557,1083.0,52980.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,48.874538745387454
14233,India,Maize,2012,25557,1083.0,52980.0,26.33,28515.39,0.0,1172889.0,693.2688999999999,48.874538745387454
14234,India,Maize,2012,25557,1083.0,52980.0,25.89,28038.87,0.0,1172889.0,670.2921,48.874538745387454
14235,India,Maize,2012,25557,1083.0,52980.0,25.98,28136.34,0.0,1172889.0,674.9604,48.874538745387454
14236,India,Maize,2012,25557,1083.0,52980.0,25.3,27399.9,0.0,1172889.0,640.09,48.874538745387454
14237,India,Maize,2012,25557,1083.0,52980.0,26.65,28861.949999999997,0.0,1172889.0,710.2225,48.874538745387454
14238,India,Maize,2012,25557,1083.0,52980.0,25.09,27172.47,0.0,1172889.0,629.5081,48.874538745387454
14239,India,Maize,2012,25557,1083.0,52980.0,26.89,29121.87,0.0,1172889.0,723.0721,48.874538745387454
14240,India,Maize,2012,25557,1083.0,52980.0,26.89,29121.87,0.0,1172889.0,723.0721,48.874538745387454
14241,India,Maize,2012,25557,1083.0,52980.0,26.09,28255.47,0.0,1172889.0,680.6881,48.874538745387454
14242,India,Potatoes,2012,217530,1083.0,52980.0,25.86,28006.38,0.0,1172889.0,668.7396,48.874538745387454
14243,India,Potatoes,2012,217530,1083.0,52980.0,27.03,29273.49,0.0,1172889.0,730.6209,48.874538745387454
14244,India,Potatoes,2012,217530,1083.0,52980.0,26.21,28385.43,0.0,1172889.0,686.9641,48.874538745387454
14245,India,Potatoes,2012,217530,1083.0,52980.0,24.37,26392.710000000003,0.0,1172889.0,593.8969000000001,48.874538745387454
14246,India,Potatoes,2012,217530,1083.0,52980.0,26.04,28201.32,0.0,1172889.0,678.0816,48.874538745387454
14247,India,Potatoes,2012,217530,1083.0,52980.0,25.82,27963.06,0.0,1172889.0,666.6724,48.874538745387454
